region,month,growth
Overall Industry,August 2020,-50.9
Overall Industry,July 2020,-56.9
Domestic Russia,August 2020,3.8
Domestic Russia,July 2020,-17.8
Domestic China,August 2020,-19.1
Domestic China,July 2020,-28.4
Domestic Brazil,August 2020,-67
Domestic Brazil,July 2020,-77.7
Domestic Japan,August 2020,-68.6
Domestic Japan,July 2020,-64.4
Domestic US,August 2020,-69.3
Domestic US,July 2020,-71.5
Domestic Australia,August 2020,-91.5
Domestic Australia,July 2020,-87.1
